id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-23 22:36:22,King Charles III Makes First State Visit To Protest-hit France,https://www.barrons.com/news/king-charles-iii-makes-first-state-visit-to-protest-hit-france-ee31603e,NFLX,Barrons,"Charles III arrives in France on Sunday for his first state visit as king, but the planned celebrations of historic cross-Channel relations face potential disruption from protests over unpopular pension reforms.",
,2023-03-24 02:43:21,"Bill Ackman Shares 'Learnings' From Investing 'Mistakes:' 1 Stock He Missed Out On, Another That Burnt His Fingers - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/03/31487023/bill-ackman-shares-learnings-from-investing-mistakes-1-stock-he-missed-out-on-another-that-burnt-his,NFLX,Benzinga,Hedge fund manager Bill Ackman spends a lot of time learning from his mistakes and in a recent interview he discussed how his bets have served as learning opportunities.,"Economy - Monetary,Technology,Financial Markets"
,2023-03-24 04:06:35,Ticket to Hollywood: Indian actors and actresses who are all set to star in the West | The Financial Express,https://www.financialexpress.com/entertainment/ticket-to-hollywood-indian-actors-and-actresses-who-are-all-set-to-star-in-the-west/3020848/,NFLX,The Financial Express,Ticket to Hollywood: Indian actors and actresses who are all set to ... The Financial Express ...,
,2023-03-24 05:00:00,Miramax launched a film development team to resurrect its blockbuster-rich heyday. But a string of key departures has hobbled the vision and frustrated some Hollywood creatives.,https://www.businessinsider.com/miramax-film-development-team-wolfgang-hammer-bill-block-layoffs-2023-3,NFLX,Business Insider,Inside the Departures of Miramax's 5-Person Film Development Team - Business Insider ...,"Technology,Manufacturing"
,2023-03-24 05:00:00,A Bull Market Is Coming: 2 Reasons to Buy Netflix Stock in 2023,https://www.fool.com/investing/2023/03/24/a-bull-market-is-coming-2-reasons-to-buy-netflix-s/,NFLX,Motley Fool,The leader in streaming hasn't said its last word yet. Not even close.,"Earnings,Technology,Financial Markets"
,2023-03-24 05:10:00,1 Growth Stock Down 30% to Buy Right Now,https://www.fool.com/investing/2023/03/24/1-growth-stock-down-30-to-buy-right-now/,NFLX,Motley Fool,"Disney has seen a solid return of park guests and theater audiences, which could signal a fruitful future.","Earnings,Economy - Monetary,Financial Markets"
,2023-03-24 05:30:59,Guneet Monga to Zoya Akhtar: Female directors and producers who are redefining Indian cinema with their work | The Financial Express,https://www.financialexpress.com/entertainment/guneet-monga-to-zoya-akhtar-female-directors-and-producers-who-are-redefining-indian-cinema-with-their-work/3020927/,NFLX,The Financial Express,Guneet Monga to Zoya Akhtar: Female directors and producers who ... The Financial Express ...,
,2023-03-24 07:54:01,Gen Zers are basing their travel plans on where TV shows like 'The White Lotus' are set,https://www.businessinsider.com/gen-z-travel-white-lotus-hawaii-italy-movie-tv-shows-2023-3,NFLX,Business Insider,"Gen Zers Base Travel Plans on Where 'White Lotus,' 'Bridgerton ... - Business Insider ...","Energy & Transportation,Technology,Finance"
,2023-03-24 08:01:56,"FT Weekend Quiz: London's Great Smog, the greatest movie musical and Knives Out follow-up",https://www.ft.com/content/0d0b5e87-f63b-4cf6-82ac-a2ec79d73396,NFLX,Financial Times,"FT Weekend Quiz: London's Great Smog, the greatest movie ... Financial Times ...",
,2023-03-24 09:01:32,'Not The Moment': French Protests Stall Landmark UK Royal Visit,https://www.barrons.com/news/not-the-moment-french-protests-stall-landmark-uk-royal-visit-99833abc,NFLX,Barrons,"It was meant to be Charles III's first major foray on the international stage as king, a prestigious celebration of historic cross-Channel relations before he is officially crowned in May.",
,2023-03-24 09:01:32,'Not The Moment': French Protests Stall Landmark UK Royal Visit,https://www.barrons.com/news/not-the-moment-french-protests-stall-landmark-uk-royal-visit-99833abc,NFLX,Barrons,"It was meant to be Charles III's first major foray on the international stage as king, a prestigious celebration of historic cross-Channel relations before he is officially crowned in May.",
,2023-03-24 11:54:00,"Apple  ( AAPL )  Deepens Focus on Streaming, Movie Business",https://www.zacks.com/stock/news/2070274/apple-aapl-deepens-focus-on-streaming-movie-business,NFLX,Zacks Commentary,Apple (AAPL) is deepening its focus on expanding its footprint in the entertainment business with plans to spend $1 billion on producing movies.,"Earnings,Retail & Wholesale,Technology"
,2023-03-24 12:24:35,Adam Sandler and Jennifer Aniston say they have pitched a movie with Drew Barrymore to settle 'who's the better movie wife',https://africa.businessinsider.com/entertainment/adam-sandler-and-jennifer-aniston-say-they-have-pitched-a-movie-with-drew-barrymore/qj8z061,NFLX,Business Insider,Adam Sandler and Jennifer Aniston say they have pitched a movie ... - Business Insider Africa ...,
,2023-03-24 12:27:58,Netflix Password-Sharing Crackdown Seen Driving Subscriber Boost,https://www.investors.com/news/technology/netflix-stock-could-gain-from-password-sharing-crackdown/,NFLX,Investors Business Daily,Netflix Stock Could Gain From Password-Sharing Crackdown ... Investor's Business Daily ...,Financial Markets
,2023-03-24 13:04:33,Smart Contracts: Taking Back Control Of Our Data And Privacy,https://www.benzinga.com/general/social-media/23/03/31495169/smart-contracts-taking-back-control-of-our-data-and-privacy,NFLX,Benzinga,"In a now infamous study, 543 college students unknowingly agreed to give away their firstborn children in exchange for access to a new app, highlighting that truly, no one reads the terms of service without clicking. It's clear we need an alternative, but this has been the norm for so long it is ...","Retail & Wholesale,Financial Markets,Technology,Blockchain"
,2023-03-24 13:29:00,Strength Seen in Netflix  ( NFLX ) : Can Its 9.0% Jump Turn into More Strength?,https://www.zacks.com/stock/news/2070356/strength-seen-in-netflix-nflx-can-its-90-jump-turn-into-more-strength,NFLX,Zacks Commentary,Netflix (NFLX) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,"Earnings,Technology,Financial Markets"
,2023-03-24 14:23:00,Netflix could be seeing 'significantly stronger' user growth amid password crackdown,https://www.marketwatch.com/story/netflix-could-be-seeing-significantly-stronger-user-growth-amid-password-crackdown-fc4702c6,NFLX,MarketWatch,Netflix Inc. shares were continuing their rally Friday amid building optimism for the company's password-sharing crackdown.,Financial Markets
,2023-03-24 16:00:00,Netflix Is Down 14% Over the Past Year. Time to Buy?,https://www.fool.com/investing/2023/03/24/netflix-is-down-14-over-the-past-year-time-to-buy/,NFLX,Motley Fool,"Netflix made its name in SVOD, but it's looking elsewhere for growth.","Financial Markets,Earnings,Mergers & Acquisitions,Technology"
,2023-03-24 18:00:00,The 10 Best New Movies On Netflix In 2023: March Edition,https://www.forbes.com/sites/travisbean/2023/03/24/the-10-best-new-movies-on-netflix-in-2023-march-edition/,NFLX,Forbes,Here are the ten best new releases added to Netflix so far this year.,
,2023-03-25 00:30:13,Where are all the jobs? A sector guide for students,https://www.ft.com/content/dd59c17e-1bf7-4ad0-9c81-f15d3bc032e1,NFLX,Financial Times,"At the start your career, entering the world of work may seem daunting. The requirements of the jobs market always appear to be changing, thanks to technological shifts, while application processes can feel inscrutable and building up your skills from a limited foundation looks like an uphill ...","Life Sciences,Technology,Blockchain,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets"
,2023-03-25 05:55:00,A cryptic message that's been on Blockbuster's website for months has people wondering if it'll make a comeback,https://www.businessinsider.com/blockbuster-website-message-sparks-possible-comeback-speculation-2023-3,NFLX,Business Insider,Message on Blockbuster Website Sparks Comeback Question - Business Insider ...,Technology
,2023-03-25 05:55:00,A cryptic message that's been on Blockbuster's website for months has people wondering if it'll make a comeback,https://africa.businessinsider.com/entertainment/a-cryptic-message-thats-been-on-blockbusters-website-for-months-has-people-wondering/d886hpn,NFLX,Business Insider,A cryptic message that's been on Blockbuster's website for months ... - Business Insider Africa ...,
,2023-03-25 09:00:00,"Waze Co-Founder Uri Levine on Entrepreneurship, Autonomous Vehicles, and ChatGPT",https://www.fool.com/investing/2023/03/25/waze-co-founder-uri-levine-on-entrepreneurship-aut/,NFLX,Motley Fool,"""At the end of the day, building a start-up is a journey. It's a complex journey, and it's a long one."" ...","Economy - Monetary,Financial Markets,Manufacturing,Mergers & Acquisitions,Technology"
,2023-03-25 10:12:09,Everything We Know About 'Shadow And Bone' Season 3 On Netflix,https://www.forbes.com/sites/paultassi/2023/03/25/everything-we-know-about-shadow-and-bone-season-3-on-netflix/,NFLX,Forbes,Here's what we know about Netflix's Shadow and Bone season 3 so far.,Technology
,2023-03-25 11:00:00,Better Buy: Disney vs. Warner Bros. Discovery,https://www.fool.com/investing/2023/03/25/better-buy-disney-vs-warner-bros-discovery/,NFLX,Motley Fool,"These companies are excellent long-term buys, but the optimal choice depends on your investment strategy.",Financial Markets
,2023-03-25 11:00:01,Bank turmoil is boosting appetite for specific sector ETFs. Here's why,https://www.cnbc.com/2023/03/25/bank-turmoil-is-boosting-appetite-for-specific-sector-etfs-heres-why.html,NFLX,CNBC,It appears a certain group of ETFs is gaining popularity as a way to cushion financial system upheaval.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Technology"
,2023-03-25 11:31:00,Musk's Son X Æ A-12 Could Get A Lego Tesla Supercharger Set For Christmas - If You Show Your Support - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/news/23/03/31441099/will-musks-son-x-a-12-get-a-lego-tesla-supercharger-set-for-christmas-not-if-you-dont-vote-for-it-1,NFLX,Benzinga,"At the end of the fourth quarter, Tesla Inc TSLA had over 4,600 Tesla Superchargers around the world. The company might have some miniature replicas of the popular charging stations available soon if fans vote for a Lego fan-submitted idea.",Manufacturing
,2023-03-25 12:08:23,"Thousands showed up to bid on items at the Alex Murdaugh estate auction. One person spent $10,000 on a set of mounted antlers.",https://africa.businessinsider.com/news/thousands-showed-up-to-bid-on-items-at-the-alex-murdaugh-estate-auction-one-person/4k20cvm,NFLX,Business Insider,Thousands showed up to bid on items at the Alex Murdaugh estate ... - Business Insider Africa ...,
,2023-03-25 18:19:51,APPLE TV+ JUMPS INTO THEATRICAL MOVIE DISTRIBUTION,https://www.forbes.com/sites/derekbaine/2023/03/25/apple-tv-jumps-into-theatrical-movie-distribution/,NFLX,Forbes,Most movie theater stocks got a nice bump the last couple of days after Bloomberg reported on Thursday that Apple planned to spend $1 billion per year producing movies that will be released widely in theaters.,
,2023-03-27 10:37:25,Advertising Research Group Wants To Replace TV Households,https://www.forbes.com/sites/bradadgate/2023/03/27/advertising-research-group-wants-to-replace-tv-households/,NFLX,Forbes,"With more and more TV content not being on TV sets, an ARF report calls for the long-held term TV households be replaced by YV accessible households.",
,2023-03-27 10:39:35,Tech Companies Big And Small Look To Include AI Technology And Crypto Picks Up Big Gains - AI Newsletter March 25th,https://www.forbes.com/sites/qai/2023/03/27/tech-companies-big-and-small-look-to-include-ai-technology-and-crypto-picks-up-big-gains-forbes-ai-newsletter-march-25th/,NFLX,Forbes,"Subscribe to the Forbes AI newsletter to stay in the loop and get AI-backed investing insights, the latest news and more delivered directly to your inbox every weekend.","Life Sciences,Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-27 10:45:00,Netflix Is All-In on Developing a New Cloud Gaming Platform. What Does It Mean for the Stock?,https://www.fool.com/investing/2023/03/27/netflix-is-all-in-on-developing-a-new-cloud-gaming/,NFLX,Motley Fool,The company believes the future of games is in streaming.,"Earnings,Technology"
,2023-03-27 12:12:08,"Walt Disney Co begins 7,000 layoffs",https://www.reuters.com/business/walt-disney-co-begins-7000-layoffs-2023-03-27/,NFLX,Reuters,Walt Disney Co begins 7000 layoffs ...,
,2023-03-27 12:27:55,"Inflation, TikTok, and Other Hot Stories Investors Are Talking About",https://www.fool.com/investing/2023/03/27/inflation-tiktok-and-other-hot-stories-investors-a/,NFLX,Motley Fool,"We've also got the latest in automotive, homebuilding, and the war on cash.","Life Sciences,Technology,Finance,Economy - Monetary,IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
