id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-02 12:20:00,"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages BlockFi Interest Account Investors to Secure Counsel Before Important Deadline in Securities Class Action Against Zac Prince, Flori Marquez, Amit Cheela, David Olsson, and Samia Bayou",https://www.benzinga.com/pressreleases/23/04/g31624256/rosen-trusted-investor-counsel-encourages-blockfi-interest-account-investors-to-secure-counsel-bef,META,Benzinga,"NEW YORK, April 02, 2023 ( GLOBE NEWSWIRE ) --","Technology,Financial Markets"
,2023-04-02 12:48:00,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages Western Alliance Bancorporation Investors to Inquire About Securities Class Action Investigation - WAL - Western Alliance  ( NYSE:WAL ) ",https://www.benzinga.com/pressreleases/23/04/g31624306/rosen-national-trial-lawyers-encourages-western-alliance-bancorporation-investors-to-inquire-about,META,Benzinga,"NEW YORK, April 02, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Western Alliance Bancorporation WAL resulting from allegations that Western Alliance may have issued materially ...","Technology,Financial Markets"
,2023-04-02 13:05:00,"ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Catalent, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - CTLT - Catalent  ( NYSE:CTLT ) ",https://www.benzinga.com/pressreleases/23/04/g31624347/rosen-recognized-investor-counsel-encourages-catalent-inc-investors-with-losses-to-secure-counsel-,META,Benzinga,"NEW YORK, April 02, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Catalent, Inc. CTLT between August 30, 2021 and October 31, 2022, both dates inclusive ( the ""Class Period"" ) , of the important April 25, 2023, lead ...","Life Sciences,Financial Markets,Earnings,Technology"
,2023-04-02 13:48:45,Best performing stocks in 2023 so far | The Financial Express,https://www.financialexpress.com/business/investing-abroad-best-performing-stocks-in-2023-so-far-3030656/,META,The Financial Express,Best performing stocks in 2023 so far The Financial Express ...,"Technology,Financial Markets,Manufacturing"
,2023-04-02 13:50:36,Family Of Arab Israeli Killed At Al-Aqsa Dispute Police Claims,https://www.barrons.com/news/family-of-arab-israeli-killed-at-al-aqsa-dispute-police-claims-21ebe5f4,META,Barrons,The family of an Arab Israeli medical student shot dead by police at Jerusalem's Al-Aqsa mosque compound rejected on Sunday claims by the force that he grabbed and fired an officer's gun.,Technology
,2023-04-02 14:56:00,"Virgin Atlantic Unveils ""Taxi for Takeoff"" in The Big Apple",https://www.benzinga.com/pressreleases/23/04/n31624507/virgin-atlantic-unveils-taxi-for-takeoff-in-the-big-apple,META,Benzinga,"New Yorkers who spot the bright red cab could win an exclusive trip to London to celebrate the airline's 40th birthday in 2024 NEW YORK, April 2, 2023 /PRNewswire/ -- Virgin Atlantic is connecting New Yorkers like never before.","Energy & Transportation,Technology,Financial Markets"
,2023-04-02 14:56:26,"TikTok Hires Former Obama Officials, Ex-Disney Exec Amid Threat Of U.S. Ban",https://www.benzinga.com/news/23/04/31624465/tiktok-hires-former-obama-officials-ex-disney-exec-amid-threat-of-u-s-ban,META,Benzinga,"As members of Congress push for a ban on TikTok, the social media company is roping in President Barack Obama's former senior advisers and an ex-Disney executive to avoid the ban, according to The Wall Street Journal.",Technology
,2023-04-02 15:12:00,"MARA EQUITY ALERT: ROSEN, NATIONAL TRIAL LAWYERS, Encourages Marathon Digital Holdings, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - MARA",https://www.prnewswire.com/news-releases/mara-equity-alert-rosen-national-trial-lawyers-encourages-marathon-digital-holdings-inc-investors-with-losses-to-secure-counsel-before-important-deadline-in-securities-class-action--mara-301787207.html,META,PR Newswire,"MARA EQUITY ALERT: ROSEN, NATIONAL TRIAL LAWYERS ... PR ...","Real Estate & Construction,Technology,Financial Markets"
,2023-04-02 15:13:00,"ROSEN, NATIONAL TRIAL LAWYERS, Encourages Rollins, Inc. Investors to Inquire About Securities Class Action Investigation - ROL - Rollins  ( NYSE:ROL ) ",https://www.benzinga.com/pressreleases/23/04/g31624527/rosen-national-trial-lawyers-encourages-rollins-inc-investors-to-inquire-about-securities-class-ac,META,Benzinga,"NEW YORK, April 02, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Rollins, Inc. ROL resulting from allegations that Rollins may have issued materially misleading business ...","Earnings,Technology,Financial Markets"
,2023-04-02 15:35:00,Futures: Record Tesla Deliveries Miss Views; OPEC+ Cuts Output,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-record-tesla-deliveries-fall-short-opec-output-cut-surprise/,META,Investors Business Daily,Dow Jones Futures: Record Tesla Deliveries Fall Short. OPEC+ ... Investor's Business Daily ...,"Life Sciences,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-04-02 15:39:00,"ROSEN, A TRUSTED AND LEADING LAW FIRM, Encourages Horizon Bancorp, Inc. Investors to Inquire About Class Action Investigation - HBNC - Horizon Bancorp  ( NASDAQ:HBNC ) ",https://www.benzinga.com/pressreleases/23/04/g31624563/rosen-a-trusted-and-leading-law-firm-encourages-horizon-bancorp-inc-investors-to-inquire-about-cla,META,Benzinga,"NEW YORK, April 02, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Horizon Bancorp, Inc.","Financial Markets,Earnings,Technology,Finance"
,2023-04-02 17:50:00,Jio Financial Services' entry could disrupt NBFC sector | The Financial Express,https://www.financialexpress.com/industry/banking-finance/jio-financial-services-entry-could-disrupt-nbfc-sector/3030751/,META,The Financial Express,Jio Financial Services' entry could disrupt NBFC sector The Financial Express ...,"Technology,Financial Markets"
,2023-04-02 18:00:00,Tranglo launches instant SEPA payout to Europe,https://www.prnewswire.com/ae/news-releases/tranglo-launches-instant-sepa-payout-to-europe-301785777.html,META,PR Newswire,"Real-time cross-border payments to benefit millions of people and businesses in the region SINGAPORE, April 2, 2023 /PRNewswire/ -- Tranglo today announced the launch of instant SEPA payments to Europe. It marks the company's first large-scale expansion in that region and comes amid an influx of ...","Real Estate & Construction,Technology,Blockchain"
,2023-04-02 18:00:00,Tranglo launches instant SEPA payout to Europe,https://www.prnewswire.com/news-releases/tranglo-launches-instant-sepa-payout-to-europe-301785604.html,META,PR Newswire,"Real-time cross-border payments to benefit millions of people and businesses in the region SINGAPORE, April 2, 2023 /PRNewswire/ -- Tranglo today announced the launch of instant SEPA payments to Europe. It marks the company's first large-scale expansion in that region and comes amid an influx of ...","Real Estate & Construction,Technology,Blockchain"
,2023-04-02 18:20:00,Saputo to Sell Two Fresh Milk Processing Facilities in Australia,https://www.globenewswire.com/news-release/2023/04/02/2639169/0/en/Saputo-to-Sell-Two-Fresh-Milk-Processing-Facilities-in-Australia.html,META,GlobeNewswire,"MONTRÉAL, April 02, 2023 ( GLOBE NEWSWIRE ) -- Saputo Inc. ( we, Saputo or the Company ) ( TSX: SAP ) announces today it has entered into a definitive agreement to sell two fresh milk processing facilities in Laverton North, Victoria, and Erskine Park, New South Wales, to Coles Group Limited, an ...","Technology,Financial Markets"
,2023-04-02 18:20:59,Saputo to Sell Two Fresh Milk Processing Facilities in Australia,https://www.benzinga.com/pressreleases/23/04/g31624809/saputo-to-sell-two-fresh-milk-processing-facilities-in-australia,META,Benzinga,"MONTRÉAL, April 02, 2023 ( GLOBE NEWSWIRE ) -- Saputo Inc. ( we, Saputo or the Company ) SAP announces today it has entered into a definitive agreement to sell two fresh milk processing facilities in Laverton North, Victoria, and Erskine Park, New South Wales, to Coles Group Limited, an ...","Technology,Financial Markets"
,2023-04-02 18:29:08,"'Yellowjackets' Season 2, Episode 2 Review: Feast Or Famine",https://www.forbes.com/sites/erikkain/2023/04/02/yellowjackets-season-2-episode-2-review-feast-or-famine/,META,Forbes,Things get even crazier than they already are on Showtime's absolutely bonkers second season of Yellowjackets. In 'Edible Complex' they take it further than anyone expected.,Technology
,2024-10-02 07:09:00,Bull Of The Day: Yext  ( YEXT ) ,https://www.zacks.com/commentary/2344456/bull-of-the-day-yext-yext,META,Zacks Commentary,THis stock has been running hard since a recent beat and it could soon top $8.,"Earnings,Technology,Financial Markets"
,2024-10-02 07:30:00,"Aqua-Tots Swim School Is Coming Soon To Fort Lauderdale, Florida",https://www.benzinga.com/pressreleases/24/10/g41138371/aqua-tots-swim-school-is-coming-soon-to-fort-lauderdale-florida,META,Benzinga,"Fort Lauderdale, FL, Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- Aqua-Tots Swim School is happy to share that its newest swim school is coming soon to the city of Fort Lauderdale, Florida. The 8,500-square-foot facility, located at 1711 E Commercial Blvd, resides within Shoppes at 18th and Commercial.",Technology
,2024-10-02 07:45:00,Jacobs to Deliver Data-Driven Operations and Maintenance of California Wastewater Infrastructure - Jacobs Solutions  ( NYSE:J ) ,https://www.benzinga.com/pressreleases/24/10/n41138595/jacobs-to-deliver-data-driven-operations-and-maintenance-of-california-wastewater-infrastructure,META,Benzinga,Digital solutions to strengthen water and wastewater services to drive efficiency,"Economy - Monetary,Financial Markets,Mergers & Acquisitions,Technology"
,2024-10-02 07:59:00,Virtual Gurus Launches VG Connect: AI-Powered Virtual Receptionist to Revolutionize Business Communication and Customer Experiences,https://www.benzinga.com/pressreleases/24/10/g41138753/virtual-gurus-launches-vg-connect-ai-powered-virtual-receptionist-to-revolutionize-business-commun,META,Benzinga,"CALGARY, Alberta, Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- Virtual Gurus, among North America's leading online talent platforms, expands its services with VG Connect, an AI-powered virtual receptionist that helps service-based businesses improve communication and manage customer relationships more ...",Technology
,2024-10-02 08:00:00,Chargel Extends Southern California Sponsorships and Samplings at the Long Beach Marathon and Xterra Wetsuits Mission Bay Tri,https://www.benzinga.com/pressreleases/24/10/g41138901/chargel-extends-southern-california-sponsorships-and-samplings-at-the-long-beach-marathon-and-xter,META,Benzinga,"Irvine, Calif., Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- Chargel®, a first-of-its-kind, refreshing Gel Drink that delivers convenient and delightfully unexpected instant pre-workout energy with zero caffeine, today announced its October competitive event station lineup.",Technology
,2024-10-02 08:23:00,YEXT and Berry have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2344567/yext-and-berry-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,META,Zacks Commentary,"Chicago, IL - October 2, 2024 - Zacks Equity Research shares YEXT ( YEXT Quick QuoteYEXT - ) as the Bull of the Day and Berry ( BRY Quick QuoteBRY - ) as the Bear of the Day.","Retail & Wholesale,Financial Markets,Earnings,Energy & Transportation,Technology"
,2024-10-02 08:30:00,"Fiverr to Release Third Quarter 2024 Results on October 30, 2024 - Fiverr Intl  ( NYSE:FVRR ) ",https://www.benzinga.com/pressreleases/24/10/g41139861/fiverr-to-release-third-quarter-2024-results-on-october-30-2024,META,Benzinga,"NEW YORK, Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- Fiverr International Ltd. FVRR, the company that is changing how the world works together, today announced it will release third quarter financial results for the period ended September 30, 2024, before the market opens on Wednesday, October 30, 2024.",Technology
,2024-10-02 08:30:00,SEALSQ to Showcase its VaultIC292 Secure Chip Embedded in Hosiden's New MATTER Smart Home Module at CEATEC 2024 on the Connectivity Standards Alliance Japan Interest Group Booth,https://www.globenewswire.com/news-release/2024/10/02/2956942/0/en/SEALSQ-to-Showcase-its-VaultIC292-Secure-Chip-Embedded-in-Hosiden-s-New-MATTER-Smart-Home-Module-at-CEATEC-2024-on-the-Connectivity-Standards-Alliance-Japan-Interest-Group-Booth.html,META,GlobeNewswire,"Geneva, Switzerland, Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- SEALSQ Corp ( NASDAQ: LAES ) ( ""SEALSQ"" or ""Company"" ) , a company that focuses on developing and selling Semiconductors, PKI and Post-Quantum technology hardware and software products, today announced that it will be demonstrating its ...","Technology,Retail & Wholesale,Manufacturing"
,2024-10-02 08:30:00,Femasys Receives Second Order from Spain Partners After Successfully Completing Commercial FemaSeed® Infertility Treatments,https://www.globenewswire.com/news-release/2024/10/02/2956944/0/en/Femasys-Receives-Second-Order-from-Spain-Partners-After-Successfully-Completing-Commercial-FemaSeed-Infertility-Treatments.html,META,GlobeNewswire,"ATLANTA, Oct. 02, 2024 ( GLOBE NEWSWIRE ) -- Femasys, Inc., ( Nasdaq: FEMY ) , a leading biomedical company focused on addressing significant unmet needs of women worldwide with a broad portfolio of in-office, accessible, and innovative therapeutic and diagnostic products, announces that the ...","Life Sciences,Technology"
